Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.012218073619497338,HOLD,172.0,2025-10-29 12:24 UTC
MORG.OL,-0.0034615443303034343,HOLD,262.3999938964844,2025-10-29 12:24 UTC
VEI.OL,0.0037830442726147773,HOLD,102.80000305175781,2025-10-29 12:24 UTC
KID.OL,0.005698027681878992,HOLD,275.79998779296875,2025-10-29 12:24 UTC
PROT.OL,0.006403393373691557,HOLD,141.1999969482422,2025-10-29 12:24 UTC
MING.OL,0.006421059056332279,HOLD,191.22000122070312,2025-10-29 12:24 UTC
SBNOR.OL,0.0096601715508291,HOLD,103.63999938964844,2025-10-29 12:24 UTC
EPR.OL,0.009823182416719423,HOLD,142.1999969482422,2025-10-29 12:24 UTC
DNB.OL,0.011955288274023257,HOLD,105.0999984741211,2025-10-29 12:24 UTC
AFG.OL,0.012956401111321458,HOLD,462.0,2025-10-29 12:24 UTC
SB1NO.OL,0.015046243048663532,HOLD,175.39999389648438,2025-10-29 12:24 UTC
STB.OL,0.022435897435897356,HOLD,177.67999267578125,2025-10-29 12:24 UTC
NONG.OL,0.03388108106429,HOLD,159.5,2025-10-29 12:24 UTC
GJF.OL,0.03606301707631521,HOLD,159.1999969482422,2025-10-29 12:24 UTC
