Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03045683200968774,HOLD,267.399994,2026-01-23 14:51 UTC
MORG.OL,-0.014469148558756473,HOLD,108.980003,2026-01-23 14:51 UTC
SBNOR.OL,-0.007289271230848771,HOLD,187.940002,2026-01-23 14:51 UTC
KID.OL,-0.004769523759620031,HOLD,125.199997,2026-01-23 14:51 UTC
MING.OL,-0.0034381266052087023,HOLD,197.100006,2026-01-23 14:51 UTC
ORK.OL,-0.002669066260543973,HOLD,112.099998,2026-01-23 14:51 UTC
STB.OL,-0.0011799229984790216,HOLD,169.300003,2026-01-23 14:51 UTC
SB1NO.OL,0.0,HOLD,194.800003,2026-01-23 14:51 UTC
NONG.OL,0.0001338974115006053,HOLD,149.419998,2026-01-23 14:51 UTC
DNB.OL,0.0025215478172291306,HOLD,278.299988,2026-01-23 14:51 UTC
AFG.OL,0.004415027953815764,HOLD,182.0,2026-01-23 14:51 UTC
EPR.OL,0.014364674605058747,HOLD,91.800003,2026-01-23 14:51 UTC
VEI.OL,0.01925251290473584,HOLD,180.0,2026-01-23 14:51 UTC
PROT.OL,0.03201506591337089,HOLD,548.0,2026-01-23 14:51 UTC
