Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.024390243902439046,HOLD,520.0,2026-02-05 21:29 UTC
KID.OL,-0.017628241376919873,HOLD,122.599998,2026-02-05 21:29 UTC
EPR.OL,-0.010356749252885655,HOLD,86.0,2026-02-05 21:29 UTC
STB.OL,-0.0017472513517181598,HOLD,171.399994,2026-02-05 21:29 UTC
AFG.OL,0.0,HOLD,187.600006,2026-02-05 21:29 UTC
VEI.OL,0.0011148952833670567,HOLD,179.600006,2026-02-05 21:29 UTC
GJF.OL,0.0014419390961977196,HOLD,277.799988,2026-02-05 21:29 UTC
NONG.OL,0.0024344103223208347,HOLD,148.240005,2026-02-05 21:29 UTC
MING.OL,0.006259626777367133,HOLD,196.119995,2026-02-05 21:29 UTC
SB1NO.OL,0.0071210267193340115,HOLD,198.0,2026-02-05 21:29 UTC
SBNOR.OL,0.00899227645046019,HOLD,195.240005,2026-02-05 21:29 UTC
MORG.OL,0.013540674164832511,HOLD,110.779999,2026-02-05 21:29 UTC
DNB.OL,0.025631941486209397,HOLD,288.100006,2026-02-05 21:29 UTC
ORK.OL,0.037456405122433756,HOLD,119.099998,2026-02-05 21:29 UTC
