Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02197802197802201,HOLD,178.0,2025-12-02 13:38 UTC
VEI.OL,-0.015384651500092494,HOLD,166.399994,2025-12-02 13:38 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-02 13:38 UTC
STB.OL,-0.00189276373348779,HOLD,158.199997,2025-12-02 13:38 UTC
ORK.OL,0.0018501811328388573,HOLD,108.300003,2025-12-02 13:38 UTC
NONG.OL,0.00643355362898812,HOLD,143.919998,2025-12-02 13:38 UTC
EPR.OL,0.0065645346182101605,HOLD,92.0,2025-12-02 13:38 UTC
SBNOR.OL,0.007818659523969318,HOLD,180.460007,2025-12-02 13:38 UTC
DNB.OL,0.01176475076114425,HOLD,275.200012,2025-12-02 13:38 UTC
MING.OL,0.012395858764648438,HOLD,194.380005,2025-12-02 13:38 UTC
MORG.OL,0.015888839642547392,HOLD,102.300003,2025-12-02 13:38 UTC
SB1NO.OL,0.0189943793099685,HOLD,182.399994,2025-12-02 13:38 UTC
GJF.OL,0.02127659574468077,HOLD,288.0,2025-12-02 13:38 UTC
PROT.OL,0.03589743589743599,HOLD,505.0,2025-12-02 13:38 UTC
