Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.00880412364209271,HOLD,202.649994,2026-01-02 06:22 UTC
PROT.OL,-0.007619047619047636,HOLD,521.0,2026-01-02 06:22 UTC
EPR.OL,-0.007470618687734354,HOLD,93.0,2026-01-02 06:22 UTC
STB.OL,-0.0034924685265277366,HOLD,171.199997,2026-01-02 06:22 UTC
AFG.OL,0.0,HOLD,186.399994,2026-01-02 06:22 UTC
ORK.OL,0.0017856870378767375,HOLD,112.199997,2026-01-02 06:22 UTC
SB1NO.OL,0.003055020988604884,HOLD,197.0,2026-01-02 06:22 UTC
VEI.OL,0.003436373561011452,HOLD,175.199997,2026-01-02 06:22 UTC
DNB.OL,0.0038952058331802597,HOLD,283.5,2026-01-02 06:22 UTC
NONG.OL,0.004247971419699237,HOLD,151.300003,2026-01-02 06:22 UTC
SBNOR.OL,0.009278366246174397,HOLD,195.800003,2026-01-02 06:22 UTC
GJF.OL,0.010040161052746077,HOLD,301.799988,2026-01-02 06:22 UTC
KID.OL,0.01201205810941075,HOLD,134.800003,2026-01-02 06:22 UTC
MORG.OL,0.06071431296212326,HOLD,118.800003,2026-01-02 06:22 UTC
