Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.021582733812949617,HOLD,544.0,2026-01-27 11:18 UTC
NONG.OL,-0.009022161077294366,HOLD,149.380005,2026-01-27 11:18 UTC
GJF.OL,-0.0072202166064981865,HOLD,275.0,2026-01-27 11:18 UTC
AFG.OL,-0.006586152405826162,HOLD,181.0,2026-01-27 11:18 UTC
SB1NO.OL,-0.0040858173610259785,HOLD,195.0,2026-01-27 11:18 UTC
MING.OL,-0.003652974116728269,HOLD,196.380005,2026-01-27 11:18 UTC
STB.OL,-0.002324283213754441,HOLD,171.699997,2026-01-27 11:18 UTC
MORG.OL,-0.0005479229095319837,HOLD,109.440002,2026-01-27 11:18 UTC
ORK.OL,0.0,HOLD,112.900002,2026-01-27 11:18 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-27 11:18 UTC
VEI.OL,0.0033259762960962114,HOLD,181.0,2026-01-27 11:18 UTC
SBNOR.OL,0.004346942996564351,HOLD,189.460007,2026-01-27 11:18 UTC
EPR.OL,0.008830055907631529,HOLD,91.400002,2026-01-27 11:18 UTC
DNB.OL,0.010721944713663722,HOLD,282.799988,2026-01-27 11:18 UTC
