Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 08:21 UTC
SBNOR.OL,-0.014848878068900673,HOLD,188.419998,2026-01-08 08:21 UTC
MING.OL,-0.013717860307447705,HOLD,197.0,2026-01-08 08:21 UTC
DNB.OL,-0.012121190361798151,HOLD,277.100006,2026-01-08 08:21 UTC
STB.OL,-0.008144234707346376,HOLD,170.5,2026-01-08 08:21 UTC
SB1NO.OL,-0.006179181087021424,HOLD,193.0,2026-01-08 08:21 UTC
AFG.OL,-0.0021597942930644543,HOLD,184.800003,2026-01-08 08:21 UTC
MORG.OL,-0.0020600675001676283,HOLD,116.260002,2026-01-08 08:21 UTC
EPR.OL,0.0010717949715994823,HOLD,93.400002,2026-01-08 08:21 UTC
KID.OL,0.003025787931220991,HOLD,132.600006,2026-01-08 08:21 UTC
ORK.OL,0.004587155963302836,HOLD,109.5,2026-01-08 08:21 UTC
NONG.OL,0.006599297828545847,HOLD,149.479996,2026-01-08 08:21 UTC
PROT.OL,0.021484375,HOLD,523.0,2026-01-08 08:21 UTC
VEI.OL,0.02840909090909083,HOLD,181.0,2026-01-08 08:21 UTC
