Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02085621907467583,HOLD,89.199997,2026-06-17 08:23 UTC
MING.OL,-0.01589455909988624,HOLD,188.220001,2026-06-17 08:23 UTC
DNB.OL,-0.013745704467353903,HOLD,287.0,2026-06-17 08:23 UTC
NONG.OL,-0.01331578321092608,HOLD,149.679993,2026-06-17 08:23 UTC
MORG.OL,-0.010743034745096969,HOLD,110.5,2026-06-17 08:23 UTC
SB1NO.OL,-0.007352909355897941,HOLD,189.0,2026-06-17 08:23 UTC
KID.OL,-0.00675678244466027,HOLD,117.599998,2026-06-17 08:23 UTC
AFG.OL,-0.00320507935100256,HOLD,186.600006,2026-06-17 08:23 UTC
SBNOR.OL,-0.0018564832315371982,HOLD,182.800003,2026-06-17 08:23 UTC
PROT.OL,0.003376965269603849,HOLD,475.399994,2026-06-17 08:23 UTC
ORK.OL,0.011528837352169585,HOLD,100.900002,2026-06-17 08:23 UTC
VEI.OL,0.012141263715752748,HOLD,183.399994,2026-06-17 08:23 UTC
GJF.OL,0.013921136962675051,HOLD,262.200012,2026-06-17 08:23 UTC
STB.OL,0.015606918775966427,HOLD,175.699997,2026-06-17 08:23 UTC
