Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01762121200154132,HOLD,178.399994,2026-03-13 11:26 UTC
SBNOR.OL,-0.008924160034666229,HOLD,199.899994,2026-03-13 11:26 UTC
STB.OL,-0.008620689655172376,HOLD,172.5,2026-03-13 11:26 UTC
NONG.OL,-0.0007575449609291685,HOLD,158.279999,2026-03-13 11:26 UTC
ORK.OL,0.0008445816962192598,HOLD,118.5,2026-03-13 11:26 UTC
KID.OL,0.0016286396031919281,HOLD,123.0,2026-03-13 11:26 UTC
SB1NO.OL,0.0024038461538462563,HOLD,208.5,2026-03-13 11:26 UTC
MING.OL,0.007622706765321174,HOLD,211.5,2026-03-13 11:26 UTC
VEI.OL,0.008316040302872807,HOLD,194.0,2026-03-13 11:26 UTC
GJF.OL,0.009863452364620162,HOLD,266.200012,2026-03-13 11:26 UTC
PROT.OL,0.02268244575936884,HOLD,518.5,2026-03-13 11:26 UTC
EPR.OL,0.024943363421290554,HOLD,90.400002,2026-03-13 11:26 UTC
MORG.OL,0.03421053970069221,HOLD,117.900002,2026-03-13 11:26 UTC
