Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008534910074822766,HOLD,111.519997,2026-03-06 09:55 UTC
AFG.OL,-0.005428881740323743,HOLD,183.199997,2026-03-06 09:55 UTC
ORK.OL,0.003212863661677945,HOLD,124.900002,2026-03-06 09:55 UTC
DNB.OL,0.005131714206784155,HOLD,293.799988,2026-03-06 09:55 UTC
MING.OL,0.006016847172081841,HOLD,209.0,2026-03-06 09:55 UTC
VEI.OL,0.006198331148814962,HOLD,194.800003,2026-03-06 09:55 UTC
SBNOR.OL,0.009537362669346905,HOLD,199.0,2026-03-06 09:55 UTC
SB1NO.OL,0.014705882352941124,HOLD,207.0,2026-03-06 09:55 UTC
NONG.OL,0.015408379814549233,HOLD,158.160004,2026-03-06 09:55 UTC
EPR.OL,0.01797751094518074,HOLD,90.599998,2026-03-06 09:55 UTC
GJF.OL,0.018362733062831316,HOLD,266.200012,2026-03-06 09:55 UTC
STB.OL,0.02189141817392115,HOLD,175.050003,2026-03-06 09:55 UTC
KID.OL,0.024390243902439046,HOLD,126.0,2026-03-06 09:55 UTC
PROT.OL,0.037487335359675855,HOLD,512.0,2026-03-06 09:55 UTC
