Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.03555552164713538,HOLD,173.600006,2026-04-21 14:43 UTC
PROT.OL,-0.017782205587381417,HOLD,491.600006,2026-04-21 14:43 UTC
VEI.OL,-0.017763814027722535,HOLD,188.0,2026-04-21 14:43 UTC
ORK.OL,-0.015650753723210453,HOLD,119.5,2026-04-21 14:43 UTC
STB.OL,-0.007454058706793054,HOLD,173.100006,2026-04-21 14:43 UTC
GJF.OL,-0.006042204152926223,HOLD,263.200012,2026-04-21 14:43 UTC
SB1NO.OL,-0.004608294930875556,HOLD,216.0,2026-04-21 14:43 UTC
MING.OL,-0.003777162607322082,HOLD,211.0,2026-04-21 14:43 UTC
SBNOR.OL,-0.0026284494707661255,HOLD,208.699997,2026-04-21 14:43 UTC
NONG.OL,-0.00024908624028985304,HOLD,160.520004,2026-04-21 14:43 UTC
DNB.OL,0.006858182567666349,HOLD,308.299988,2026-04-21 14:43 UTC
MORG.OL,0.021821930808898715,HOLD,118.0,2026-04-21 14:43 UTC
EPR.OL,0.038084874231633314,HOLD,95.400002,2026-04-21 14:43 UTC
KID.OL,0.05182929275859949,HOLD,138.0,2026-04-21 14:43 UTC
