Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.011554606190997463,HOLD,188.199997,2026-07-02 10:31 UTC
EPR.OL,-0.00956128750879337,HOLD,88.050003,2026-07-02 10:31 UTC
MING.OL,-0.00851016553894357,HOLD,188.740005,2026-07-02 10:31 UTC
KID.OL,-0.003361357360326944,HOLD,118.599998,2026-07-02 10:31 UTC
MORG.OL,-0.00018511982677138494,HOLD,108.0,2026-07-02 10:31 UTC
AFG.OL,0.001027733514745055,HOLD,194.800003,2026-07-02 10:31 UTC
NONG.OL,0.0011758079019354994,HOLD,153.259995,2026-07-02 10:31 UTC
SBNOR.OL,0.0031317593985531467,HOLD,185.779999,2026-07-02 10:31 UTC
SB1NO.OL,0.004123727070916461,HOLD,194.800003,2026-07-02 10:31 UTC
DNB.OL,0.006484620807113872,HOLD,294.899994,2026-07-02 10:31 UTC
GJF.OL,0.01042437724997547,HOLD,271.399994,2026-07-02 10:31 UTC
PROT.OL,0.017886868389894284,HOLD,489.399994,2026-07-02 10:31 UTC
ORK.OL,0.018832392254914287,HOLD,108.199997,2026-07-02 10:31 UTC
STB.OL,0.020776397914526346,HOLD,186.699997,2026-07-02 10:31 UTC
