Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.018492218994652032,HOLD,276.0,2025-11-17 11:11 UTC
SB1NO.OL,-0.014806412375537925,HOLD,173.0,2025-11-17 11:11 UTC
DNB.OL,-0.013417725492836707,HOLD,264.700012,2025-11-17 11:11 UTC
PROT.OL,-0.009814612868047967,HOLD,454.0,2025-11-17 11:11 UTC
MORG.OL,-0.009803921568627416,HOLD,101.0,2025-11-17 11:11 UTC
MING.OL,-0.008271529416238654,HOLD,184.639999,2025-11-17 11:11 UTC
STB.OL,-0.00747205579966026,HOLD,159.399994,2025-11-17 11:11 UTC
KID.OL,0.0,HOLD,135.199997,2025-11-17 11:11 UTC
SBNOR.OL,0.0011627729548964183,HOLD,172.199997,2025-11-17 11:11 UTC
EPR.OL,0.0023202388018275233,HOLD,86.400002,2025-11-17 11:11 UTC
NONG.OL,0.009992683294952398,HOLD,139.479996,2025-11-17 11:11 UTC
VEI.OL,0.016189232539945975,HOLD,163.199997,2025-11-17 11:11 UTC
ORK.OL,0.02125600916176018,HOLD,105.699997,2025-11-17 11:11 UTC
AFG.OL,0.07108435573348082,HOLD,177.800003,2025-11-17 11:11 UTC
