Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0205223601760397,HOLD,105.0,2026-07-23 07:16 UTC
DNB.OL,0.004386026779072294,HOLD,297.700012,2026-07-23 07:16 UTC
PROT.OL,0.005721328862826169,HOLD,492.200012,2026-07-23 07:16 UTC
MING.OL,0.007178719443203585,HOLD,196.419998,2026-07-23 07:16 UTC
NONG.OL,0.007677523511274709,HOLD,157.5,2026-07-23 07:16 UTC
VEI.OL,0.008574441545510902,HOLD,188.199997,2026-07-23 07:16 UTC
SB1NO.OL,0.009661835748792313,HOLD,209.0,2026-07-23 07:16 UTC
EPR.OL,0.012019231210093517,HOLD,84.199997,2026-07-23 07:16 UTC
AFG.OL,0.012461027105027611,HOLD,195.0,2026-07-23 07:16 UTC
SBNOR.OL,0.013880304796109133,HOLD,197.220001,2026-07-23 07:16 UTC
GJF.OL,0.016606520229298205,HOLD,281.600006,2026-07-23 07:16 UTC
STB.OL,0.020418581544793923,HOLD,199.899994,2026-07-23 07:16 UTC
KID.OL,,HOLD,130.399994,2026-07-21 07:16 UTC
MORG.OL,,HOLD,111.0,2026-07-21 07:16 UTC
