Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.039531544026296106,HOLD,131.199997,2025-11-20 12:23 UTC
ORK.OL,-0.015992516734067985,HOLD,104.599998,2025-11-20 12:23 UTC
AFG.OL,-0.01430146347563821,BUY,179.199997,2025-11-20 12:23 UTC
STB.OL,-0.01318271226167722,HOLD,157.199997,2025-11-20 12:23 UTC
NONG.OL,-0.00941103748129235,HOLD,138.940002,2025-11-20 12:23 UTC
SBNOR.OL,-0.008314974266762198,HOLD,171.740005,2025-11-20 12:23 UTC
SB1NO.OL,-0.008055288438956532,HOLD,172.399994,2025-11-20 12:23 UTC
EPR.OL,-0.006952561787926914,HOLD,85.699997,2025-11-20 12:23 UTC
DNB.OL,-0.00489637586805558,HOLD,264.200012,2025-11-20 12:23 UTC
MING.OL,-0.004623659195438501,HOLD,185.139999,2025-11-20 12:23 UTC
GJF.OL,-0.004335194155971722,HOLD,275.600006,2025-11-20 12:23 UTC
VEI.OL,0.0060827252866546555,HOLD,165.399994,2025-11-20 12:23 UTC
MORG.OL,0.012738840928875783,HOLD,101.760002,2025-11-20 12:23 UTC
PROT.OL,0.03293084522502743,HOLD,470.5,2025-11-20 12:23 UTC
