Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013693663451048721,HOLD,109.480003,2026-06-26 15:57 UTC
DNB.OL,-0.008451656873460611,HOLD,293.299988,2026-06-26 15:57 UTC
SBNOR.OL,-0.005614384118339144,HOLD,184.199997,2026-06-26 15:57 UTC
SB1NO.OL,0.0020768114424118966,HOLD,193.0,2026-06-26 15:57 UTC
EPR.OL,0.002252217808209167,HOLD,89.0,2026-06-26 15:57 UTC
NONG.OL,0.00858654626265487,HOLD,152.699997,2026-06-26 15:57 UTC
MING.OL,0.013295044082435536,HOLD,190.539993,2026-06-26 15:57 UTC
GJF.OL,0.015232292105976653,HOLD,266.600006,2026-06-26 15:57 UTC
PROT.OL,0.017469135734244468,HOLD,477.600006,2026-06-26 15:57 UTC
STB.OL,0.017867095696203705,HOLD,182.300003,2026-06-26 15:57 UTC
KID.OL,0.020442942884884685,HOLD,119.800003,2026-06-26 15:57 UTC
VEI.OL,0.02245987672856775,HOLD,191.199997,2026-06-26 15:57 UTC
AFG.OL,0.027397243754649248,HOLD,195.0,2026-06-26 15:57 UTC
ORK.OL,0.035398291165610996,HOLD,105.300003,2026-06-26 15:57 UTC
