Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.002985029078241608,HOLD,133.600006,2025-12-15 14:28 UTC
AFG.OL,0.008648681640625044,HOLD,186.600006,2025-12-15 14:28 UTC
EPR.OL,0.010905125771862645,HOLD,92.699997,2025-12-15 14:28 UTC
VEI.OL,0.012910870222024418,HOLD,172.600006,2025-12-15 14:28 UTC
MING.OL,0.01370139362042222,HOLD,198.279999,2025-12-15 14:28 UTC
NONG.OL,0.014818906033974066,HOLD,147.919998,2025-12-15 14:28 UTC
STB.OL,0.015728921940264318,HOLD,167.899994,2025-12-15 14:28 UTC
MORG.OL,0.016653768793884804,HOLD,105.0,2025-12-15 14:28 UTC
DNB.OL,0.01730479228215409,HOLD,276.299988,2025-12-15 14:28 UTC
GJF.OL,0.017943452125836812,HOLD,295.0,2025-12-15 14:28 UTC
ORK.OL,0.02201836262274215,HOLD,111.400002,2025-12-15 14:28 UTC
SBNOR.OL,0.02468997805947515,HOLD,188.419998,2025-12-15 14:28 UTC
PROT.OL,0.02605210420841675,HOLD,512.0,2025-12-15 14:28 UTC
SB1NO.OL,0.03239740874119357,HOLD,191.199997,2025-12-15 14:28 UTC
