Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.017797327251686368,HOLD,111.480003,2026-02-27 08:59 UTC
AFG.OL,-0.013655414538196409,HOLD,187.800003,2026-02-27 08:59 UTC
ORK.OL,0.0015325436646911328,HOLD,130.699997,2026-02-27 08:59 UTC
GJF.OL,0.0029762587309454247,HOLD,269.600006,2026-02-27 08:59 UTC
VEI.OL,0.006204820294221758,HOLD,194.600006,2026-02-27 08:59 UTC
EPR.OL,0.0066592506579612465,HOLD,90.699997,2026-02-27 08:59 UTC
NONG.OL,0.014276644871267008,HOLD,159.139999,2026-02-27 08:59 UTC
MING.OL,0.014499584998670434,HOLD,213.399994,2026-02-27 08:59 UTC
STB.OL,0.015765696490667613,HOLD,180.399994,2026-02-27 08:59 UTC
DNB.OL,0.018394648829431537,HOLD,304.5,2026-02-27 08:59 UTC
SBNOR.OL,0.01848656587215647,HOLD,206.600006,2026-02-27 08:59 UTC
PROT.OL,0.019920318725099584,HOLD,512.0,2026-02-27 08:59 UTC
KID.OL,0.023411397052514715,HOLD,122.400002,2026-02-27 08:59 UTC
SB1NO.OL,0.024038461538461453,HOLD,213.0,2026-02-27 08:59 UTC
