Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04872203372850592,HOLD,119.099998,2026-03-10 14:42 UTC
VEI.OL,-0.02543234915957915,HOLD,191.600006,2026-03-10 14:42 UTC
PROT.OL,-0.023210831721469982,HOLD,505.0,2026-03-10 14:42 UTC
EPR.OL,-0.02094811422726517,HOLD,88.800003,2026-03-10 14:42 UTC
DNB.OL,-0.020181635541062448,HOLD,291.299988,2026-03-10 14:42 UTC
KID.OL,-0.01757186103727837,HOLD,123.0,2026-03-10 14:42 UTC
STB.OL,-0.012528542884755689,HOLD,173.399994,2026-03-10 14:42 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-03-10 14:42 UTC
NONG.OL,-0.01162355056049491,HOLD,158.160004,2026-03-10 14:42 UTC
GJF.OL,-0.009774459035773009,HOLD,263.399994,2026-03-10 14:42 UTC
MING.OL,-0.004968076751526329,HOLD,210.300003,2026-03-10 14:42 UTC
SBNOR.OL,-0.0027261613470027646,HOLD,201.199997,2026-03-10 14:42 UTC
SB1NO.OL,0.0024038461538462563,HOLD,208.5,2026-03-10 14:42 UTC
MORG.OL,0.0048430575383617835,HOLD,112.040001,2026-03-10 14:42 UTC
