Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.013333333333333308,HOLD,518.0,2026-01-02 11:35 UTC
MING.OL,-0.011249709396376595,HOLD,202.149994,2026-01-02 11:35 UTC
EPR.OL,-0.006403399078577565,HOLD,93.099998,2026-01-02 11:35 UTC
STB.OL,-0.005820721666103368,HOLD,170.800003,2026-01-02 11:35 UTC
SB1NO.OL,-0.002036628864129142,HOLD,196.0,2026-01-02 11:35 UTC
NONG.OL,-0.0014602496704867463,HOLD,150.440002,2026-01-02 11:35 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-01-02 11:35 UTC
DNB.OL,-0.0007081504737086464,HOLD,282.200012,2026-01-02 11:35 UTC
SBNOR.OL,0.0,HOLD,194.0,2026-01-02 11:35 UTC
GJF.OL,0.002008052637309188,HOLD,299.399994,2026-01-02 11:35 UTC
VEI.OL,0.002290915707340968,HOLD,175.0,2026-01-02 11:35 UTC
KID.OL,0.007507507679512804,HOLD,134.199997,2026-01-02 11:35 UTC
ORK.OL,0.010714258466448134,HOLD,113.199997,2026-01-02 11:35 UTC
MORG.OL,0.017321450369698566,HOLD,113.940002,2026-01-02 11:35 UTC
