Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.03704349028205367,HOLD,110.220001,2026-01-15 14:21 UTC
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 14:21 UTC
KID.OL,-0.010869576806735948,HOLD,127.400002,2026-01-15 14:21 UTC
GJF.OL,-0.004953976879857436,HOLD,281.200012,2026-01-15 14:21 UTC
AFG.OL,-0.002157464453357516,HOLD,185.0,2026-01-15 14:21 UTC
VEI.OL,0.008869213734196357,HOLD,182.0,2026-01-15 14:21 UTC
ORK.OL,0.011596815963007545,HOLD,113.400002,2026-01-15 14:21 UTC
STB.OL,0.013625610249856424,HOLD,171.100006,2026-01-15 14:21 UTC
NONG.OL,0.015050855733580448,HOLD,149.720001,2026-01-15 14:21 UTC
DNB.OL,0.016216216216216273,HOLD,282.0,2026-01-15 14:21 UTC
SB1NO.OL,0.016563131463710468,HOLD,196.399994,2026-01-15 14:21 UTC
MING.OL,0.019328523270583986,HOLD,200.399994,2026-01-15 14:21 UTC
SBNOR.OL,0.02715360795361299,HOLD,192.919998,2026-01-15 14:21 UTC
PROT.OL,0.04061895551257244,HOLD,538.0,2026-01-15 14:21 UTC
