Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.009766701150039081,HOLD,109.5,2026-01-23 09:23 UTC
SBNOR.OL,-0.003697507817187251,HOLD,188.619995,2026-01-23 09:23 UTC
KID.OL,-0.003179662290742069,HOLD,125.400002,2026-01-23 09:23 UTC
MING.OL,-0.0016179192405940679,HOLD,197.460007,2026-01-23 09:23 UTC
EPR.OL,-0.0011049555151502188,HOLD,90.400002,2026-01-23 09:23 UTC
GJF.OL,0.002900719165902954,HOLD,276.600006,2026-01-23 09:23 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-23 09:23 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 09:23 UTC
ORK.OL,0.0035587323883337074,HOLD,112.800003,2026-01-23 09:23 UTC
NONG.OL,0.006827338113331249,HOLD,150.419998,2026-01-23 09:23 UTC
STB.OL,0.008259551011707167,HOLD,170.899994,2026-01-23 09:23 UTC
DNB.OL,0.008285258438038623,HOLD,279.899994,2026-01-23 09:23 UTC
VEI.OL,0.0181200273932407,HOLD,179.800003,2026-01-23 09:23 UTC
PROT.OL,0.030131826741996326,HOLD,547.0,2026-01-23 09:23 UTC
