Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.023290831047170224,HOLD,194.580002,2026-08-10 12:50 UTC
SB1NO.OL,-0.016431924882629123,HOLD,209.5,2026-08-10 12:50 UTC
NONG.OL,-0.01028599701791355,HOLD,157.800003,2026-08-10 12:50 UTC
MING.OL,-0.009327051586751067,HOLD,197.559998,2026-08-10 12:50 UTC
ORK.OL,-0.008498597855628676,HOLD,105.0,2026-08-10 12:50 UTC
EPR.OL,-0.004618955345575881,HOLD,86.199997,2026-08-10 12:50 UTC
VEI.OL,-0.003198326673745089,HOLD,187.0,2026-08-10 12:50 UTC
GJF.OL,-0.0014225618659219341,HOLD,280.799988,2026-08-10 12:50 UTC
PROT.OL,0.0,HOLD,488.0,2026-08-10 12:50 UTC
DNB.OL,0.0013093089901288213,HOLD,305.899994,2026-08-10 12:50 UTC
KID.OL,0.0015360749072959035,HOLD,130.399994,2026-08-10 12:50 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-08-10 12:50 UTC
MORG.OL,0.0064493122952300475,HOLD,112.360001,2026-08-10 12:50 UTC
STB.OL,0.006862715178844958,HOLD,205.399994,2026-08-10 12:50 UTC
