Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04372623574144485,HOLD,503.0,2026-02-12 10:28 UTC
KID.OL,-0.03668260301553339,HOLD,120.800003,2026-02-12 10:28 UTC
GJF.OL,-0.02656135583046204,HOLD,271.200012,2026-02-12 10:28 UTC
EPR.OL,-0.01600001743861612,HOLD,86.099998,2026-02-12 10:28 UTC
MORG.OL,0.0021242508111043445,HOLD,113.220001,2026-02-12 10:28 UTC
AFG.OL,0.013800457472117555,HOLD,191.0,2026-02-12 10:28 UTC
STB.OL,0.01668581038874173,HOLD,176.699997,2026-02-12 10:28 UTC
SBNOR.OL,0.018348655247254264,HOLD,199.800003,2026-02-12 10:28 UTC
DNB.OL,0.0276625161214481,HOLD,297.200012,2026-02-12 10:28 UTC
NONG.OL,0.03388013398111722,HOLD,153.800003,2026-02-12 10:28 UTC
SB1NO.OL,0.03578632218718747,HOLD,205.5,2026-02-12 10:28 UTC
ORK.OL,0.039004124051802425,HOLD,125.199997,2026-02-12 10:28 UTC
VEI.OL,0.041065534298532214,HOLD,187.600006,2026-02-12 10:28 UTC
MING.OL,0.04593387399245308,HOLD,206.300003,2026-02-12 10:28 UTC
