Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03282275656363731,HOLD,176.800003,2026-01-20 11:43 UTC
SBNOR.OL,-0.023910542842354943,HOLD,188.600006,2026-01-20 11:43 UTC
AFG.OL,-0.022629375371295835,HOLD,181.399994,2026-01-20 11:43 UTC
DNB.OL,-0.019816015508026363,HOLD,277.0,2026-01-20 11:43 UTC
MING.OL,-0.01894318512531301,HOLD,196.800003,2026-01-20 11:43 UTC
SB1NO.OL,-0.018181849007654627,HOLD,194.399994,2026-01-20 11:43 UTC
NONG.OL,-0.01734876375218275,HOLD,148.399994,2026-01-20 11:43 UTC
STB.OL,-0.01567032443656502,HOLD,169.600006,2026-01-20 11:43 UTC
KID.OL,-0.01564945189547462,HOLD,125.800003,2026-01-20 11:43 UTC
GJF.OL,-0.012091124702936606,HOLD,277.799988,2026-01-20 11:43 UTC
PROT.OL,-0.0074906367041198685,HOLD,530.0,2026-01-20 11:43 UTC
MORG.OL,-0.003948975222065276,HOLD,110.980003,2026-01-20 11:43 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-20 11:43 UTC
ORK.OL,0.0017683870940323754,HOLD,113.300003,2026-01-20 11:43 UTC
