Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.008928549127512841,HOLD,133.199997,2025-11-27 11:11 UTC
MORG.OL,-0.0009907479799564634,HOLD,100.839996,2025-11-27 11:11 UTC
STB.OL,0.0012627033758723094,HOLD,158.600006,2025-11-27 11:11 UTC
VEI.OL,0.003550331973465326,HOLD,169.600006,2025-11-27 11:11 UTC
AFG.OL,0.0077777438693575895,HOLD,181.399994,2025-11-27 11:11 UTC
NONG.OL,0.01162131126979249,HOLD,142.759995,2025-11-27 11:11 UTC
MING.OL,0.015595174913942689,HOLD,191.460007,2025-11-27 11:11 UTC
SB1NO.OL,0.020642237554505893,HOLD,178.0,2025-11-27 11:11 UTC
DNB.OL,0.020770393706740276,HOLD,270.299988,2025-11-27 11:11 UTC
SBNOR.OL,0.020773172425458064,HOLD,176.899994,2025-11-27 11:11 UTC
PROT.OL,0.022012578616352307,HOLD,487.5,2025-11-27 11:11 UTC
ORK.OL,0.022620184358101536,HOLD,108.5,2025-11-27 11:11 UTC
GJF.OL,0.02551020464905962,HOLD,281.399994,2025-11-27 11:11 UTC
EPR.OL,0.03174606744488795,HOLD,91.0,2025-11-27 11:11 UTC
