Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.026978417266187105,HOLD,541.0,2026-01-27 13:33 UTC
NONG.OL,-0.013931312372221338,HOLD,148.639999,2026-01-27 13:33 UTC
SB1NO.OL,-0.007150199864416562,HOLD,194.399994,2026-01-27 13:33 UTC
GJF.OL,-0.005776195319550981,HOLD,275.399994,2026-01-27 13:33 UTC
STB.OL,-0.004648477765169967,HOLD,171.300003,2026-01-27 13:33 UTC
MING.OL,-0.00273976929578712,HOLD,196.559998,2026-01-27 13:33 UTC
MORG.OL,0.0010959154938998683,HOLD,109.620003,2026-01-27 13:33 UTC
AFG.OL,0.0010976781097258304,HOLD,182.399994,2026-01-27 13:33 UTC
SBNOR.OL,0.0016963916733150342,HOLD,188.960007,2026-01-27 13:33 UTC
EPR.OL,0.003311292017775358,HOLD,90.900002,2026-01-27 13:33 UTC
ORK.OL,0.003542971837668274,HOLD,113.300003,2026-01-27 13:33 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-27 13:33 UTC
VEI.OL,0.006651952592192645,HOLD,181.600006,2026-01-27 13:33 UTC
DNB.OL,0.010007213840976581,HOLD,282.600006,2026-01-27 13:33 UTC
