Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0023777044517447887,HOLD,100.699997,2025-11-27 12:23 UTC
VEI.OL,0.0011834138949242679,HOLD,169.199997,2025-11-27 12:23 UTC
STB.OL,0.0012627033758723094,HOLD,158.600006,2025-11-27 12:23 UTC
AFG.OL,0.003333367241753482,HOLD,180.600006,2025-11-27 12:23 UTC
KID.OL,0.007440476528371098,HOLD,135.399994,2025-11-27 12:23 UTC
NONG.OL,0.0100623456496447,HOLD,142.539993,2025-11-27 12:23 UTC
MING.OL,0.013367223406327788,HOLD,191.039993,2025-11-27 12:23 UTC
PROT.OL,0.017819706498951815,HOLD,485.5,2025-11-27 12:23 UTC
SB1NO.OL,0.01834869448980969,HOLD,177.600006,2025-11-27 12:23 UTC
ORK.OL,0.01979263434799483,HOLD,108.199997,2025-11-27 12:23 UTC
DNB.OL,0.020770393706740276,HOLD,270.299988,2025-11-27 12:23 UTC
GJF.OL,0.021865889699193897,HOLD,280.399994,2025-11-27 12:23 UTC
SBNOR.OL,0.0249278245202309,HOLD,177.619995,2025-11-27 12:23 UTC
EPR.OL,0.028344672182551767,HOLD,90.699997,2025-11-27 12:23 UTC
