Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.030398338359483468,HOLD,92.5,2026-01-05 09:25 UTC
SBNOR.OL,-0.023583436759210707,HOLD,191.279999,2026-01-05 09:25 UTC
MING.OL,-0.02324443287559208,HOLD,199.600006,2026-01-05 09:25 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-05 09:25 UTC
ORK.OL,-0.017761989583504834,HOLD,110.599998,2026-01-05 09:25 UTC
PROT.OL,-0.017341040462427793,HOLD,510.0,2026-01-05 09:25 UTC
SB1NO.OL,-0.013224852608329285,HOLD,194.0,2026-01-05 09:25 UTC
NONG.OL,-0.009536440009312863,HOLD,149.559998,2026-01-05 09:25 UTC
STB.OL,-0.00878220124823681,HOLD,169.300003,2026-01-05 09:25 UTC
AFG.OL,-0.006430933375026537,HOLD,185.399994,2026-01-05 09:25 UTC
GJF.OL,-0.0047011214031937865,HOLD,296.399994,2026-01-05 09:25 UTC
DNB.OL,-0.0003566735294021628,HOLD,280.200012,2026-01-05 09:25 UTC
VEI.OL,0.0011389347453911736,BUY,175.800003,2026-01-05 09:25 UTC
MORG.OL,0.01726546347806579,HOLD,116.660004,2026-01-05 09:25 UTC
