Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.008574523318225502,HOLD,92.5,2025-12-12 09:34 UTC
ORK.OL,0.0,HOLD,109.099998,2025-12-12 09:34 UTC
KID.OL,0.0,HOLD,135.0,2025-12-12 09:34 UTC
GJF.OL,0.0006849733117508805,HOLD,292.200012,2025-12-12 09:34 UTC
VEI.OL,0.004678380419636419,HOLD,171.800003,2025-12-12 09:34 UTC
MING.OL,0.006642836341492764,HOLD,197.0,2025-12-12 09:34 UTC
AFG.OL,0.007583932016228312,HOLD,186.0,2025-12-12 09:34 UTC
PROT.OL,0.010000000000000009,HOLD,505.0,2025-12-12 09:34 UTC
SB1NO.OL,0.010799136247064522,HOLD,187.199997,2025-12-12 09:34 UTC
SBNOR.OL,0.01354005065491326,HOLD,185.639999,2025-12-12 09:34 UTC
DNB.OL,0.01472211932383738,HOLD,275.700012,2025-12-12 09:34 UTC
NONG.OL,0.016431959009860053,HOLD,147.220001,2025-12-12 09:34 UTC
MORG.OL,0.019219602227261934,HOLD,105.0,2025-12-12 09:34 UTC
STB.OL,0.05144298946684023,HOLD,167.600006,2025-12-12 09:34 UTC
