Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02012072403720533,HOLD,194.800003,2026-07-15 08:40 UTC
NONG.OL,-0.020048144278718705,HOLD,154.460007,2026-07-15 08:40 UTC
MING.OL,-0.01498356986752536,HOLD,191.960007,2026-07-15 08:40 UTC
DNB.OL,-0.013721471731713342,HOLD,294.700012,2026-07-15 08:40 UTC
PROT.OL,-0.010133765832694763,HOLD,488.399994,2026-07-15 08:40 UTC
SBNOR.OL,-0.008280747818068979,HOLD,191.619995,2026-07-15 08:40 UTC
MORG.OL,-0.006977981640856279,HOLD,111.0,2026-07-15 08:40 UTC
VEI.OL,-0.006342478687092479,HOLD,188.0,2026-07-15 08:40 UTC
SB1NO.OL,0.0,HOLD,203.0,2026-07-15 08:40 UTC
ORK.OL,0.0018921909499642897,HOLD,105.900002,2026-07-15 08:40 UTC
KID.OL,0.0047393244972568915,HOLD,127.199997,2026-07-15 08:40 UTC
EPR.OL,0.009852254702272356,HOLD,82.0,2026-07-15 08:40 UTC
GJF.OL,0.022075056179068797,HOLD,277.799988,2026-07-15 08:40 UTC
STB.OL,0.051145478207774264,HOLD,197.300003,2026-07-15 08:40 UTC
