Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.010830324909747335,HOLD,274.0,2025-11-25 10:14 UTC
AFG.OL,-0.003322292819700756,HOLD,180.0,2025-11-25 10:14 UTC
PROT.OL,-0.0031578947368421373,HOLD,473.5,2025-11-25 10:14 UTC
DNB.OL,-0.00037667082303438626,HOLD,265.399994,2025-11-25 10:14 UTC
STB.OL,0.0006356696934943784,HOLD,157.399994,2025-11-25 10:14 UTC
MORG.OL,0.011704030041138402,HOLD,102.0,2025-11-25 10:14 UTC
VEI.OL,0.011976047904191711,HOLD,169.0,2025-11-25 10:14 UTC
SB1NO.OL,0.012702061125899444,HOLD,175.399994,2025-11-25 10:14 UTC
SBNOR.OL,0.015062021649059565,HOLD,175.220001,2025-11-25 10:14 UTC
KID.OL,0.018237034841750432,HOLD,134.0,2025-11-25 10:14 UTC
NONG.OL,0.024540744503206202,HOLD,142.779999,2025-11-25 10:14 UTC
MING.OL,0.026389816845845182,HOLD,189.800003,2025-11-25 10:14 UTC
ORK.OL,0.02681987913256134,HOLD,107.199997,2025-11-25 10:14 UTC
EPR.OL,0.03139531335165335,HOLD,88.699997,2025-11-25 10:14 UTC
