Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04925547424332222,HOLD,83.0,2026-07-09 08:58 UTC
ORK.OL,-0.014939295022564414,HOLD,105.5,2026-07-09 08:58 UTC
MORG.OL,-0.0009207962755627408,HOLD,108.5,2026-07-09 08:58 UTC
VEI.OL,0.0,HOLD,192.0,2026-07-09 08:58 UTC
PROT.OL,0.0009891196834816984,HOLD,506.0,2026-07-09 08:58 UTC
DNB.OL,0.0023450995210427816,HOLD,299.200012,2026-07-09 08:58 UTC
GJF.OL,0.008070365517958589,HOLD,274.799988,2026-07-09 08:58 UTC
STB.OL,0.011930652276844755,HOLD,186.600006,2026-07-09 08:58 UTC
AFG.OL,0.013650136029248028,HOLD,200.5,2026-07-09 08:58 UTC
NONG.OL,0.02443438173151069,HOLD,158.479996,2026-07-09 08:58 UTC
SBNOR.OL,0.036571177065335414,HOLD,196.139999,2026-07-09 08:58 UTC
SB1NO.OL,0.03830648355503952,HOLD,206.0,2026-07-09 08:58 UTC
MING.OL,0.04136842426500831,HOLD,197.860001,2026-07-09 08:58 UTC
KID.OL,0.08417508201277801,HOLD,128.800003,2026-07-09 08:58 UTC
