Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.060545614895176736,HOLD,282.399994,2026-01-09 13:53 UTC
KID.OL,-0.023987984217790248,HOLD,130.199997,2026-01-09 13:53 UTC
STB.OL,-0.01567032443656502,HOLD,169.600006,2026-01-09 13:53 UTC
NONG.OL,-0.014056164193564813,HOLD,147.300003,2026-01-09 13:53 UTC
PROT.OL,-0.01147227533460804,HOLD,517.0,2026-01-09 13:53 UTC
MING.OL,-0.010669326370144394,HOLD,196.580002,2026-01-09 13:53 UTC
DNB.OL,-0.009319018292170744,HOLD,276.399994,2026-01-09 13:53 UTC
SBNOR.OL,-0.005810914346445428,HOLD,188.199997,2026-01-09 13:53 UTC
AFG.OL,0.0,HOLD,184.800003,2026-01-09 13:53 UTC
SB1NO.OL,0.0,HOLD,192.600006,2026-01-09 13:53 UTC
MORG.OL,0.0028168987598808926,HOLD,113.919998,2026-01-09 13:53 UTC
ORK.OL,0.006340551979776121,HOLD,111.099998,2026-01-09 13:53 UTC
VEI.OL,0.00677964377537954,HOLD,178.199997,2026-01-09 13:53 UTC
EPR.OL,0.011866301399446666,HOLD,93.800003,2026-01-09 13:53 UTC
