Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.010339123111859028,HOLD,478.600006,2026-06-22 16:00 UTC
EPR.OL,-0.0022573019377715164,HOLD,88.400002,2026-06-22 16:00 UTC
ORK.OL,0.0,HOLD,100.400002,2026-06-22 16:00 UTC
GJF.OL,0.010526269898378793,HOLD,268.799988,2026-06-22 16:00 UTC
MING.OL,0.01084323405053711,HOLD,192.039993,2026-06-22 16:00 UTC
VEI.OL,0.012008717166429594,HOLD,185.399994,2026-06-22 16:00 UTC
KID.OL,0.012048206218994162,HOLD,117.599998,2026-06-22 16:00 UTC
MORG.OL,0.013538267115488,HOLD,110.800003,2026-06-22 16:00 UTC
NONG.OL,0.015354017019961752,HOLD,153.419998,2026-06-22 16:00 UTC
AFG.OL,0.01709400107056047,HOLD,190.399994,2026-06-22 16:00 UTC
SBNOR.OL,0.0182426862320888,HOLD,188.660004,2026-06-22 16:00 UTC
SB1NO.OL,0.01882848410552085,HOLD,194.800003,2026-06-22 16:00 UTC
STB.OL,0.02249718746537699,HOLD,181.800003,2026-06-22 16:00 UTC
DNB.OL,0.03057366441043463,HOLD,300.0,2026-06-22 16:00 UTC
