Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.024595390278477236,HOLD,153.080002,2026-05-06 19:43 UTC
SBNOR.OL,-0.021968182087409915,HOLD,196.779999,2026-05-06 19:43 UTC
GJF.OL,-0.01771959166164805,HOLD,255.0,2026-05-06 19:43 UTC
MING.OL,-0.01595746133007503,HOLD,203.5,2026-05-06 19:43 UTC
SB1NO.OL,-0.013000030517578143,HOLD,197.399994,2026-05-06 19:43 UTC
ORK.OL,-0.009632211064065421,HOLD,113.099998,2026-05-06 19:43 UTC
AFG.OL,-0.007856307073287994,HOLD,176.800003,2026-05-06 19:43 UTC
MORG.OL,-0.0052173780358355515,HOLD,114.400002,2026-05-06 19:43 UTC
KID.OL,-0.004552398252069878,HOLD,131.199997,2026-05-06 19:43 UTC
EPR.OL,0.0,HOLD,94.599998,2026-05-06 19:43 UTC
DNB.OL,0.001781895898518071,HOLD,281.100006,2026-05-06 19:43 UTC
VEI.OL,0.003215384914798447,HOLD,187.199997,2026-05-06 19:43 UTC
PROT.OL,0.005572237611455977,HOLD,469.200012,2026-05-06 19:43 UTC
STB.OL,0.007274779373020124,HOLD,180.0,2026-05-06 19:43 UTC
