Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.07572560900929215,HOLD,114.0,2026-04-13 12:06 UTC
STB.OL,-0.03521513699220169,HOLD,172.600006,2026-04-13 12:06 UTC
ORK.OL,-0.0008230327088155631,HOLD,121.400002,2026-04-13 12:06 UTC
EPR.OL,0.0,HOLD,94.0,2026-04-13 12:06 UTC
VEI.OL,0.009336115265903722,HOLD,194.600006,2026-04-13 12:06 UTC
DNB.OL,0.011501807888277815,HOLD,307.799988,2026-04-13 12:06 UTC
NONG.OL,0.013602037913093445,HOLD,160.960007,2026-04-13 12:06 UTC
SB1NO.OL,0.01388888888888884,HOLD,219.0,2026-04-13 12:06 UTC
GJF.OL,0.013964337757869316,HOLD,261.399994,2026-04-13 12:06 UTC
AFG.OL,0.018223216611711335,HOLD,178.800003,2026-04-13 12:06 UTC
SBNOR.OL,0.020398177525307037,HOLD,207.600006,2026-04-13 12:06 UTC
PROT.OL,0.02162160893239995,HOLD,491.399994,2026-04-13 12:06 UTC
MING.OL,0.02338479385846237,HOLD,212.25,2026-04-13 12:06 UTC
KID.OL,0.036585389964996606,HOLD,136.0,2026-04-13 12:06 UTC
