Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05921496323728348,HOLD,282.799988,2026-01-09 10:47 UTC
KID.OL,-0.037481261085213324,HOLD,128.399994,2026-01-09 10:47 UTC
STB.OL,-0.014509576063379548,HOLD,169.800003,2026-01-09 10:47 UTC
DNB.OL,-0.012544802867383464,HOLD,275.5,2026-01-09 10:47 UTC
NONG.OL,-0.011512726177852928,HOLD,147.679993,2026-01-09 10:47 UTC
MING.OL,-0.011273227321480395,HOLD,196.460007,2026-01-09 10:47 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 10:47 UTC
AFG.OL,0.0,HOLD,184.800003,2026-01-09 10:47 UTC
SB1NO.OL,0.0,HOLD,192.600006,2026-01-09 10:47 UTC
EPR.OL,0.0010788145286722006,HOLD,92.800003,2026-01-09 10:47 UTC
SBNOR.OL,0.0020073408235474766,HOLD,189.679993,2026-01-09 10:47 UTC
ORK.OL,0.0036232021770863376,HOLD,110.800003,2026-01-09 10:47 UTC
VEI.OL,0.009039582505737886,HOLD,178.600006,2026-01-09 10:47 UTC
MORG.OL,0.012323957259540164,HOLD,115.0,2026-01-09 10:47 UTC
