Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04552713328418512,HOLD,119.5,2026-03-10 11:19 UTC
VEI.OL,-0.02543234915957915,HOLD,191.600006,2026-03-10 11:19 UTC
EPR.OL,-0.018743076134967063,HOLD,89.0,2026-03-10 11:19 UTC
KID.OL,-0.01597444128394665,HOLD,123.199997,2026-03-10 11:19 UTC
DNB.OL,-0.012108899205352186,HOLD,293.700012,2026-03-10 11:19 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-03-10 11:19 UTC
NONG.OL,-0.010998685905721395,HOLD,158.259995,2026-03-10 11:19 UTC
STB.OL,-0.009111651753431205,HOLD,174.0,2026-03-10 11:19 UTC
PROT.OL,-0.007736943907156624,HOLD,513.0,2026-03-10 11:19 UTC
MING.OL,-0.004731487916353361,HOLD,210.350006,2026-03-10 11:19 UTC
GJF.OL,-0.004511324086583612,HOLD,264.799988,2026-03-10 11:19 UTC
SBNOR.OL,-0.0037174721189591198,HOLD,201.0,2026-03-10 11:19 UTC
MORG.OL,0.007174915262401882,HOLD,112.300003,2026-03-10 11:19 UTC
SB1NO.OL,0.007211538461538547,HOLD,209.5,2026-03-10 11:19 UTC
