Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03172868137270002,HOLD,177.0,2026-01-20 09:55 UTC
SBNOR.OL,-0.025980769282404115,HOLD,188.199997,2026-01-20 09:55 UTC
AFG.OL,-0.023706945100095522,HOLD,181.199997,2026-01-20 09:55 UTC
DNB.OL,-0.01733897307379928,HOLD,277.700012,2026-01-20 09:55 UTC
SB1NO.OL,-0.01616160074869788,HOLD,194.800003,2026-01-20 09:55 UTC
MING.OL,-0.015353946846169642,HOLD,197.520004,2026-01-20 09:55 UTC
STB.OL,-0.014509576063379548,HOLD,169.800003,2026-01-20 09:55 UTC
NONG.OL,-0.013905483009568176,HOLD,148.919998,2026-01-20 09:55 UTC
GJF.OL,-0.012802297109664185,HOLD,277.600006,2026-01-20 09:55 UTC
KID.OL,-0.00938970695603758,HOLD,126.599998,2026-01-20 09:55 UTC
PROT.OL,-0.0074906367041198685,HOLD,530.0,2026-01-20 09:55 UTC
EPR.OL,-0.005512679347556393,HOLD,90.199997,2026-01-20 09:55 UTC
MORG.OL,0.006282575741702212,HOLD,112.120003,2026-01-20 09:55 UTC
ORK.OL,0.009725892917432644,HOLD,114.199997,2026-01-20 09:55 UTC
