Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02340316361432726,HOLD,111.0,2026-01-16 09:46 UTC
EPR.OL,-0.020430123934181754,HOLD,91.099998,2026-01-16 09:46 UTC
KID.OL,-0.020155026931171216,HOLD,126.400002,2026-01-16 09:46 UTC
GJF.OL,0.0007101622340861535,HOLD,281.799988,2026-01-16 09:46 UTC
PROT.OL,0.0037523452157599557,HOLD,535.0,2026-01-16 09:46 UTC
AFG.OL,0.00871454679486483,HOLD,185.199997,2026-01-16 09:46 UTC
ORK.OL,0.015246609401275313,HOLD,113.199997,2026-01-16 09:46 UTC
VEI.OL,0.017817354340165403,HOLD,182.800003,2026-01-16 09:46 UTC
STB.OL,0.019354856608550186,HOLD,173.800003,2026-01-16 09:46 UTC
DNB.OL,0.020151155906831697,HOLD,283.5,2026-01-16 09:46 UTC
MING.OL,0.020558391125674147,HOLD,201.050003,2026-01-16 09:46 UTC
NONG.OL,0.024307837247557806,HOLD,151.699997,2026-01-16 09:46 UTC
SBNOR.OL,0.02637687309768233,HOLD,194.559998,2026-01-16 09:46 UTC
SB1NO.OL,0.028866010842864,HOLD,199.600006,2026-01-16 09:46 UTC
