Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.001430316648722063,HOLD,195.479996,2025-12-10 12:50 UTC
NONG.OL,-0.0002767225371087534,HOLD,144.539993,2025-12-10 12:50 UTC
KID.OL,0.001477195096361461,HOLD,135.600006,2025-12-10 12:50 UTC
VEI.OL,0.002341884597994781,HOLD,171.199997,2025-12-10 12:50 UTC
SB1NO.OL,0.003250221153243693,HOLD,185.199997,2025-12-10 12:50 UTC
SBNOR.OL,0.0033879514600410054,HOLD,183.619995,2025-12-10 12:50 UTC
DNB.OL,0.005555555555555536,HOLD,271.5,2025-12-10 12:50 UTC
AFG.OL,0.00657901451308307,HOLD,183.600006,2025-12-10 12:50 UTC
EPR.OL,0.007650239871499265,HOLD,92.199997,2025-12-10 12:50 UTC
MORG.OL,0.007767019919978857,HOLD,103.800003,2025-12-10 12:50 UTC
ORK.OL,0.010223034291080069,HOLD,108.699997,2025-12-10 12:50 UTC
GJF.OL,0.01980200263521681,HOLD,288.399994,2025-12-10 12:50 UTC
STB.OL,0.03571422663096557,HOLD,162.399994,2025-12-10 12:50 UTC
PROT.OL,0.037267080745341685,HOLD,501.0,2025-12-10 12:50 UTC
