Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.039256228635922596,HOLD,186.0,2026-07-08 21:37 UTC
EPR.OL,-0.0258427309186271,HOLD,86.699997,2026-07-08 21:37 UTC
ORK.OL,-0.01851851851851849,HOLD,106.0,2026-07-08 21:37 UTC
AFG.OL,-0.013104792967297718,HOLD,195.800003,2026-07-08 21:37 UTC
PROT.OL,-0.01171875,HOLD,506.0,2026-07-08 21:37 UTC
MORG.OL,-0.00905797088929916,HOLD,109.400002,2026-07-08 21:37 UTC
STB.OL,-0.0032171909035690893,HOLD,185.899994,2026-07-08 21:37 UTC
DNB.OL,-0.000336042007609505,HOLD,297.5,2026-07-08 21:37 UTC
GJF.OL,0.011773408207320202,HOLD,275.0,2026-07-08 21:37 UTC
SB1NO.OL,0.013039148360583175,HOLD,202.0,2026-07-08 21:37 UTC
MING.OL,0.015706806282722585,HOLD,194.0,2026-07-08 21:37 UTC
NONG.OL,0.016817533907377058,HOLD,157.199997,2026-07-08 21:37 UTC
SBNOR.OL,0.018877916661508287,HOLD,192.139999,2026-07-08 21:37 UTC
KID.OL,0.04333330790201817,HOLD,125.199997,2026-07-08 21:37 UTC
