Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.009615401074261176,HOLD,185.399994,2026-08-07 11:54 UTC
SBNOR.OL,-0.0026062763699163938,HOLD,199.0,2026-08-07 11:54 UTC
PROT.OL,0.00040835486324231063,HOLD,490.0,2026-08-07 11:54 UTC
NONG.OL,0.0005000739666909393,HOLD,160.059998,2026-08-07 11:54 UTC
SB1NO.OL,0.0023419203747072626,HOLD,214.0,2026-08-07 11:54 UTC
ORK.OL,0.002857171921502921,HOLD,105.300003,2026-08-07 11:54 UTC
VEI.OL,0.004287179886398151,HOLD,187.399994,2026-08-07 11:54 UTC
DNB.OL,0.00454986623641207,HOLD,309.100006,2026-08-07 11:54 UTC
MORG.OL,0.005566553796651386,HOLD,112.0,2026-08-07 11:54 UTC
GJF.OL,0.008480543803831786,HOLD,285.399994,2026-08-07 11:54 UTC
MING.OL,0.014980875502563107,HOLD,201.899994,2026-08-07 11:54 UTC
EPR.OL,0.01641258905506593,HOLD,86.699997,2026-08-07 11:54 UTC
STB.OL,0.0217606786433322,HOLD,206.600006,2026-08-07 11:54 UTC
KID.OL,0.026234519570691228,HOLD,133.0,2026-08-07 11:54 UTC
