Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020509151496904576,HOLD,277.0,2026-01-14 09:49 UTC
EPR.OL,-0.017094001070560583,HOLD,92.0,2026-01-14 09:49 UTC
STB.OL,-0.007683233304995207,HOLD,167.899994,2026-01-14 09:49 UTC
KID.OL,-0.003095928064492215,HOLD,128.800003,2026-01-14 09:49 UTC
AFG.OL,0.001084664933034274,HOLD,184.600006,2026-01-14 09:49 UTC
SBNOR.OL,0.004912420840142762,HOLD,188.199997,2026-01-14 09:49 UTC
PROT.OL,0.005780346820809301,HOLD,522.0,2026-01-14 09:49 UTC
DNB.OL,0.00796517593128887,HOLD,278.399994,2026-01-14 09:49 UTC
MING.OL,0.008588919342324308,HOLD,197.279999,2026-01-14 09:49 UTC
NONG.OL,0.009426263253728528,HOLD,147.779999,2026-01-14 09:49 UTC
SB1NO.OL,0.011446394293308071,HOLD,194.399994,2026-01-14 09:49 UTC
VEI.OL,0.012318011607273194,HOLD,180.800003,2026-01-14 09:49 UTC
ORK.OL,0.014414400667757565,HOLD,112.599998,2026-01-14 09:49 UTC
