Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.002347382105702178,HOLD,170.0,2025-12-15 09:00 UTC
NONG.OL,0.0038420200225552925,HOLD,146.320007,2025-12-15 09:00 UTC
KID.OL,0.004477657488922482,HOLD,134.600006,2025-12-15 09:00 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2025-12-15 09:00 UTC
MING.OL,0.005623674899807751,HOLD,196.699997,2025-12-15 09:00 UTC
SBNOR.OL,0.008266200637968124,HOLD,185.399994,2025-12-15 09:00 UTC
SB1NO.OL,0.010799136247064522,HOLD,187.199997,2025-12-15 09:00 UTC
ORK.OL,0.013761467889908285,HOLD,110.5,2025-12-15 09:00 UTC
MORG.OL,0.014523625268484164,HOLD,104.779999,2025-12-15 09:00 UTC
DNB.OL,0.014727540169772624,HOLD,275.600006,2025-12-15 09:00 UTC
EPR.OL,0.015267192720509026,HOLD,93.099998,2025-12-15 09:00 UTC
PROT.OL,0.01603206412825653,HOLD,507.0,2025-12-15 09:00 UTC
GJF.OL,0.017943452125836812,HOLD,295.0,2025-12-15 09:00 UTC
STB.OL,0.019963720452712552,HOLD,168.600006,2025-12-15 09:00 UTC
