Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03533193787843203,HOLD,90.099998,2026-01-15 09:21 UTC
KID.OL,-0.021739153613471895,HOLD,126.0,2026-01-15 09:21 UTC
MORG.OL,-0.020269087134205166,HOLD,112.139999,2026-01-15 09:21 UTC
AFG.OL,-0.010787486870774465,HOLD,183.399994,2026-01-15 09:21 UTC
GJF.OL,-0.009908061748311603,HOLD,279.799988,2026-01-15 09:21 UTC
VEI.OL,-0.004434522284007314,HOLD,179.600006,2026-01-15 09:21 UTC
ORK.OL,0.008028559662172308,HOLD,113.0,2026-01-15 09:21 UTC
STB.OL,0.009478618577014819,HOLD,170.399994,2026-01-15 09:21 UTC
NONG.OL,0.01315255892478806,HOLD,149.440002,2026-01-15 09:21 UTC
SB1NO.OL,0.013457588740087623,HOLD,195.800003,2026-01-15 09:21 UTC
DNB.OL,0.014054032059403143,HOLD,281.399994,2026-01-15 09:21 UTC
MING.OL,0.016785288354626005,HOLD,199.899994,2026-01-15 09:21 UTC
SBNOR.OL,0.02087103618401276,HOLD,191.740005,2026-01-15 09:21 UTC
PROT.OL,0.03481624758220514,HOLD,535.0,2026-01-15 09:21 UTC
