Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.021590926430442137,HOLD,86.099998,2026-02-03 14:39 UTC
KID.OL,-0.011235967439996997,HOLD,123.199997,2026-02-03 14:39 UTC
PROT.OL,-0.0038022813688213253,HOLD,524.0,2026-02-03 14:39 UTC
MING.OL,0.0056995134897182,HOLD,194.100006,2026-02-03 14:39 UTC
NONG.OL,0.006591641842147888,HOLD,146.600006,2026-02-03 14:39 UTC
ORK.OL,0.008795074994199181,HOLD,114.699997,2026-02-03 14:39 UTC
GJF.OL,0.012445072271475066,HOLD,276.600006,2026-02-03 14:39 UTC
VEI.OL,0.015854969967144417,HOLD,179.399994,2026-02-03 14:39 UTC
STB.OL,0.019047600882393878,HOLD,171.199997,2026-02-03 14:39 UTC
SB1NO.OL,0.019832921043414498,HOLD,195.399994,2026-02-03 14:39 UTC
DNB.OL,0.024673394928789172,HOLD,282.399994,2026-02-03 14:39 UTC
MORG.OL,0.025745496322198136,HOLD,110.760002,2026-02-03 14:39 UTC
SBNOR.OL,0.037886088734510937,HOLD,192.860001,2026-02-03 14:39 UTC
AFG.OL,0.04074886369919084,HOLD,189.0,2026-02-03 14:39 UTC
