Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.005110148291230687,HOLD,112.919998,2026-02-27 14:26 UTC
ORK.OL,-0.004597747919659945,HOLD,129.899994,2026-02-27 14:26 UTC
AFG.OL,-0.0031512125207985298,HOLD,189.800003,2026-02-27 14:26 UTC
GJF.OL,-0.0014880725991418542,HOLD,268.399994,2026-02-27 14:26 UTC
EPR.OL,0.01220864031908997,HOLD,91.199997,2026-02-27 14:26 UTC
DNB.OL,0.013043457847773832,HOLD,302.899994,2026-02-27 14:26 UTC
STB.OL,0.015765696490667613,HOLD,180.399994,2026-02-27 14:26 UTC
VEI.OL,0.01654608225450116,HOLD,196.600006,2026-02-27 14:26 UTC
MING.OL,0.02044206165058382,HOLD,214.649994,2026-02-27 14:26 UTC
NONG.OL,0.021032525048630735,HOLD,160.199997,2026-02-27 14:26 UTC
SBNOR.OL,0.025141684452915536,HOLD,207.949997,2026-02-27 14:26 UTC
SB1NO.OL,0.028846153846153744,HOLD,214.0,2026-02-27 14:26 UTC
PROT.OL,0.03386454183266929,HOLD,519.0,2026-02-27 14:26 UTC
KID.OL,0.04013380529261812,HOLD,124.400002,2026-02-27 14:26 UTC
