Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.026984139094276993,HOLD,122.599998,2026-02-11 11:08 UTC
GJF.OL,-0.023487566204681953,HOLD,274.399994,2026-02-11 11:08 UTC
MORG.OL,-0.021565246582031294,HOLD,112.519997,2026-02-11 11:08 UTC
PROT.OL,-0.019120458891013437,HOLD,513.0,2026-02-11 11:08 UTC
NONG.OL,-0.01669761663818703,HOLD,148.399994,2026-02-11 11:08 UTC
AFG.OL,-0.011677266557932997,HOLD,186.199997,2026-02-11 11:08 UTC
SB1NO.OL,-0.00496277915632759,HOLD,200.5,2026-02-11 11:08 UTC
SBNOR.OL,-0.0005044698382994373,HOLD,198.139999,2026-02-11 11:08 UTC
VEI.OL,0.0022198066706311526,HOLD,180.600006,2026-02-11 11:08 UTC
MING.OL,0.0027500152587891513,HOLD,200.550003,2026-02-11 11:08 UTC
ORK.OL,0.004962766472692337,HOLD,121.5,2026-02-11 11:08 UTC
EPR.OL,0.005733945154800635,HOLD,87.699997,2026-02-11 11:08 UTC
DNB.OL,0.011023122086086357,HOLD,293.5,2026-02-11 11:08 UTC
STB.OL,0.03777908539672725,HOLD,181.300003,2026-02-11 11:08 UTC
