Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.016543822577684386,HOLD,109.379997,2026-01-22 11:54 UTC
MING.OL,-0.014225218150107355,HOLD,195.419998,2026-01-22 11:54 UTC
SBNOR.OL,-0.009512752563923255,HOLD,187.419998,2026-01-22 11:54 UTC
KID.OL,-0.006319079241749015,HOLD,125.800003,2026-01-22 11:54 UTC
EPR.OL,-0.0033075571384469926,HOLD,90.400002,2026-01-22 11:54 UTC
VEI.OL,-0.002239692842124552,HOLD,178.199997,2026-01-22 11:54 UTC
AFG.OL,-0.002183372833774566,HOLD,182.800003,2026-01-22 11:54 UTC
ORK.OL,-0.0017683196369622234,HOLD,112.900002,2026-01-22 11:54 UTC
NONG.OL,-0.000939719382892723,HOLD,148.839996,2026-01-22 11:54 UTC
SB1NO.OL,0.001026678362982647,HOLD,195.0,2026-01-22 11:54 UTC
GJF.OL,0.0021536471298306825,HOLD,279.200012,2026-01-22 11:54 UTC
STB.OL,0.00700523600037295,HOLD,172.5,2026-01-22 11:54 UTC
DNB.OL,0.007907913705682779,HOLD,280.399994,2026-01-22 11:54 UTC
PROT.OL,0.03165735567970196,HOLD,554.0,2026-01-22 11:54 UTC
