Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02666671187789349,HOLD,131.399994,2025-11-19 06:17 UTC
STB.OL,-0.022514014897693557,BUY,156.300003,2025-11-19 06:17 UTC
AFG.OL,-0.022246940668007364,HOLD,175.800003,2025-11-19 06:17 UTC
ORK.OL,-0.019607829169376867,HOLD,105.0,2025-11-19 06:17 UTC
EPR.OL,-0.017321016471475437,BUY,85.099998,2025-11-19 06:17 UTC
SB1NO.OL,-0.012716745365561777,BUY,170.800003,2025-11-19 06:17 UTC
DNB.OL,-0.008722101646097435,BUY,261.399994,2025-11-19 06:17 UTC
SBNOR.OL,-0.008465769784466781,HOLD,171.0,2025-11-19 06:17 UTC
GJF.OL,-0.007959412945128586,HOLD,274.200012,2025-11-19 06:17 UTC
MING.OL,-0.004769674161585358,HOLD,183.619995,2025-11-19 06:17 UTC
NONG.OL,-0.0018753210327505654,HOLD,138.380005,2025-11-19 06:17 UTC
MORG.OL,0.013069303909150731,HOLD,102.32,2025-11-19 06:17 UTC
VEI.OL,0.016029631026104774,HOLD,164.800003,2025-11-19 06:17 UTC
PROT.OL,0.01650165016501659,HOLD,462.0,2025-11-19 06:17 UTC
