Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0307435288136807,HOLD,116.019997,2026-03-18 11:25 UTC
PROT.OL,-0.003809523809523818,HOLD,523.0,2026-03-18 11:25 UTC
SB1NO.OL,0.0,HOLD,206.0,2026-03-18 11:25 UTC
ORK.OL,0.0,HOLD,118.599998,2026-03-18 11:25 UTC
NONG.OL,0.007304808814967645,HOLD,159.960007,2026-03-18 11:25 UTC
GJF.OL,0.01046333232102259,HOLD,270.399994,2026-03-18 11:25 UTC
MING.OL,0.010928976408222324,HOLD,212.75,2026-03-18 11:25 UTC
KID.OL,0.013157882353605599,HOLD,123.199997,2026-03-18 11:25 UTC
EPR.OL,0.014332999950371184,HOLD,92.0,2026-03-18 11:25 UTC
VEI.OL,0.01547987591722988,HOLD,196.800003,2026-03-18 11:25 UTC
SBNOR.OL,0.01721984947911448,HOLD,203.800003,2026-03-18 11:25 UTC
AFG.OL,0.019209005064883433,HOLD,180.399994,2026-03-18 11:25 UTC
DNB.OL,0.022688230464054993,HOLD,297.5,2026-03-18 11:25 UTC
STB.OL,0.029548033976707355,HOLD,177.699997,2026-03-18 11:25 UTC
