Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.017825312427794393,HOLD,110.199997,2026-01-19 13:32 UTC
DNB.OL,-0.01627168696457948,HOLD,278.100006,2026-01-19 13:32 UTC
SBNOR.OL,-0.013722999907369915,HOLD,188.300003,2026-01-19 13:32 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-01-19 13:32 UTC
VEI.OL,-0.007786480153008868,HOLD,178.399994,2026-01-19 13:32 UTC
SB1NO.OL,-0.006116192491882444,HOLD,195.0,2026-01-19 13:32 UTC
MING.OL,-0.005530371435300552,HOLD,197.800003,2026-01-19 13:32 UTC
KID.OL,-0.0031446061798816594,HOLD,126.800003,2026-01-19 13:32 UTC
NONG.OL,-0.0028176450813385268,HOLD,148.639999,2026-01-19 13:32 UTC
EPR.OL,0.0011026031629604027,HOLD,90.800003,2026-01-19 13:32 UTC
STB.OL,0.002350230096626049,HOLD,170.600006,2026-01-19 13:32 UTC
GJF.OL,0.009359273642061128,HOLD,280.399994,2026-01-19 13:32 UTC
ORK.OL,0.00978646316003684,HOLD,113.5,2026-01-19 13:32 UTC
PROT.OL,0.015238095238095273,HOLD,533.0,2026-01-19 13:32 UTC
