Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.02047271811183271,HOLD,193.399994,2026-05-21 22:47 UTC
GJF.OL,,HOLD,258.0,2026-05-20 22:47 UTC
KID.OL,,HOLD,119.599998,2026-05-20 22:47 UTC
MING.OL,,HOLD,189.679993,2026-05-20 22:47 UTC
MORG.OL,,HOLD,114.080002,2026-05-20 22:47 UTC
ORK.OL,,HOLD,107.699997,2026-05-20 22:47 UTC
EPR.OL,,HOLD,92.199997,2026-05-20 22:47 UTC
STB.OL,,HOLD,182.300003,2026-05-20 22:47 UTC
AFG.OL,,HOLD,183.0,2026-05-20 22:47 UTC
DNB.OL,,HOLD,289.0,2026-05-20 22:47 UTC
NONG.OL,,HOLD,147.600006,2026-05-20 22:47 UTC
PROT.OL,,HOLD,464.600006,2026-05-20 22:47 UTC
SB1NO.OL,,HOLD,192.600006,2026-05-20 22:47 UTC
VEI.OL,,HOLD,180.199997,2026-05-20 22:47 UTC
