Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,0.01563104285273309,HOLD,157.240005,2026-04-07 11:13 UTC
ORK.OL,0.021666653951009085,HOLD,122.599998,2026-04-07 11:13 UTC
VEI.OL,0.02245987672856775,HOLD,191.199997,2026-04-07 11:13 UTC
MING.OL,0.022552679314784774,HOLD,206.300003,2026-04-07 11:13 UTC
SB1NO.OL,0.026378896882494063,HOLD,214.0,2026-04-07 11:13 UTC
GJF.OL,0.033898341613494365,HOLD,256.200012,2026-04-07 11:13 UTC
PROT.OL,0.03519127017161883,HOLD,473.600006,2026-04-07 11:13 UTC
SBNOR.OL,0.03521192524406569,HOLD,203.149994,2026-04-07 11:13 UTC
STB.OL,0.03565161091248625,HOLD,177.199997,2026-04-07 11:13 UTC
MORG.OL,0.04113602869387778,HOLD,120.980003,2026-04-07 11:13 UTC
DNB.OL,0.04356711654993872,HOLD,306.600006,2026-04-07 11:13 UTC
AFG.OL,0.044152706604997816,HOLD,175.0,2026-04-07 11:13 UTC
KID.OL,0.053921555488916084,HOLD,129.0,2026-04-07 11:13 UTC
EPR.OL,0.054237322618732264,HOLD,93.300003,2026-04-07 11:13 UTC
