Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.009467491736778855,HOLD,167.399994,2025-12-03 11:47 UTC
ORK.OL,-0.00923361008145207,HOLD,107.300003,2025-12-03 11:47 UTC
KID.OL,-0.0058910385403518895,HOLD,135.0,2025-12-03 11:47 UTC
AFG.OL,-0.0011037359360404064,HOLD,181.0,2025-12-03 11:47 UTC
STB.OL,-0.0006352658742306838,HOLD,157.300003,2025-12-03 11:47 UTC
GJF.OL,0.0028248155313777,HOLD,284.0,2025-12-03 11:47 UTC
MORG.OL,0.009953128509508247,HOLD,103.5,2025-12-03 11:47 UTC
EPR.OL,0.011013215488880235,HOLD,91.800003,2025-12-03 11:47 UTC
SBNOR.OL,0.013159365777531962,HOLD,181.699997,2025-12-03 11:47 UTC
DNB.OL,0.015157139014845278,HOLD,274.600006,2025-12-03 11:47 UTC
NONG.OL,0.017413254875886075,HOLD,144.899994,2025-12-03 11:47 UTC
MING.OL,0.020472102864067088,HOLD,195.399994,2025-12-03 11:47 UTC
SB1NO.OL,0.029082756484835937,HOLD,184.0,2025-12-03 11:47 UTC
PROT.OL,0.036344755970924236,HOLD,499.0,2025-12-03 11:47 UTC
