Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.0322222391764323,HOLD,174.199997,2026-04-21 12:46 UTC
PROT.OL,-0.017382641772290208,HOLD,491.799988,2026-04-21 12:46 UTC
VEI.OL,-0.01671889785938474,HOLD,188.199997,2026-04-21 12:46 UTC
ORK.OL,-0.01153213763000216,HOLD,120.0,2026-04-21 12:46 UTC
STB.OL,-0.009747689264549053,HOLD,172.699997,2026-04-21 12:46 UTC
SBNOR.OL,-0.006929495571049826,HOLD,207.800003,2026-04-21 12:46 UTC
GJF.OL,-0.006797537295870515,HOLD,263.0,2026-04-21 12:46 UTC
MING.OL,-0.005429693761583199,HOLD,210.649994,2026-04-21 12:46 UTC
SB1NO.OL,-0.004608294930875556,HOLD,216.0,2026-04-21 12:46 UTC
NONG.OL,-0.0001245906375505479,HOLD,160.539993,2026-04-21 12:46 UTC
DNB.OL,0.00979751757152636,HOLD,309.200012,2026-04-21 12:46 UTC
MORG.OL,0.021821930808898715,HOLD,118.0,2026-04-21 12:46 UTC
EPR.OL,0.038084874231633314,HOLD,95.400002,2026-04-21 12:46 UTC
KID.OL,0.05030492573958889,HOLD,137.800003,2026-04-21 12:46 UTC
