Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.023504241283192506,HOLD,91.400002,2026-01-14 11:15 UTC
GJF.OL,-0.022630813906433622,HOLD,276.399994,2026-01-14 11:15 UTC
STB.OL,-0.007092180673083925,HOLD,168.0,2026-01-14 11:15 UTC
AFG.OL,-0.0065075758566229824,HOLD,183.199997,2026-01-14 11:15 UTC
KID.OL,0.0,HOLD,129.199997,2026-01-14 11:15 UTC
PROT.OL,0.0,HOLD,519.0,2026-01-14 11:15 UTC
MORG.OL,0.004461895510381009,HOLD,112.559998,2026-01-14 11:15 UTC
DNB.OL,0.004706689846176726,HOLD,277.5,2026-01-14 11:15 UTC
VEI.OL,0.005599103951992035,HOLD,179.600006,2026-01-14 11:15 UTC
SBNOR.OL,0.007155042431785663,HOLD,188.619995,2026-01-14 11:15 UTC
ORK.OL,0.007207234700520759,HOLD,111.800003,2026-01-14 11:15 UTC
MING.OL,0.0093046626208515,HOLD,197.419998,2026-01-14 11:15 UTC
NONG.OL,0.010519184488564814,HOLD,147.940002,2026-01-14 11:15 UTC
SB1NO.OL,0.012487040548287531,HOLD,194.600006,2026-01-14 11:15 UTC
