Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.022323195073456814,HOLD,146.279999,2026-01-28 10:53 UTC
SB1NO.OL,-0.021560558944787367,HOLD,190.600006,2026-01-28 10:53 UTC
PROT.OL,-0.020109689213894,HOLD,536.0,2026-01-28 10:53 UTC
MING.OL,-0.01719046743953445,HOLD,193.240005,2026-01-28 10:53 UTC
VEI.OL,-0.015590216907587329,HOLD,176.800003,2026-01-28 10:53 UTC
SBNOR.OL,-0.010030972687972262,HOLD,185.539993,2026-01-28 10:53 UTC
STB.OL,-0.004149359578571543,HOLD,168.0,2026-01-28 10:53 UTC
AFG.OL,-0.0032823090453982795,HOLD,182.199997,2026-01-28 10:53 UTC
EPR.OL,-0.003271487811854601,HOLD,91.400002,2026-01-28 10:53 UTC
KID.OL,-0.0032000122070312553,HOLD,124.599998,2026-01-28 10:53 UTC
DNB.OL,0.0025180295216951087,HOLD,278.700012,2026-01-28 10:53 UTC
ORK.OL,0.0062724425377034265,HOLD,112.300003,2026-01-28 10:53 UTC
MORG.OL,0.008502826472166491,HOLD,109.120003,2026-01-28 10:53 UTC
GJF.OL,0.03617183995588169,HOLD,275.0,2026-01-28 10:53 UTC
