Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01564731231527483,HOLD,276.799988,2025-11-17 16:15 UTC
MORG.OL,-0.014901927873200105,HOLD,100.480003,2025-11-17 16:15 UTC
DNB.OL,-0.010436033993148519,HOLD,265.5,2025-11-17 16:15 UTC
SB1NO.OL,-0.010250586498822267,HOLD,173.800003,2025-11-17 16:15 UTC
STB.OL,-0.008094663775541133,HOLD,159.300003,2025-11-17 16:15 UTC
PROT.OL,-0.0065430752453653485,HOLD,455.5,2025-11-17 16:15 UTC
MING.OL,-0.0009667670150502738,HOLD,186.0,2025-11-17 16:15 UTC
EPR.OL,0.0011601636549438687,HOLD,86.300003,2025-11-17 16:15 UTC
SBNOR.OL,0.006860422533611965,HOLD,173.179993,2025-11-17 16:15 UTC
KID.OL,0.010355097536055347,HOLD,136.600006,2025-11-17 16:15 UTC
NONG.OL,0.015640755306710385,HOLD,140.259995,2025-11-17 16:15 UTC
VEI.OL,0.023661193328470054,HOLD,164.399994,2025-11-17 16:15 UTC
ORK.OL,0.027053169582201164,HOLD,106.300003,2025-11-17 16:15 UTC
AFG.OL,0.09518074127564957,HOLD,181.800003,2025-11-17 16:15 UTC
