Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.040040040040040026,HOLD,479.5,2026-03-24 09:38 UTC
STB.OL,-0.019953016539130952,HOLD,167.0,2026-03-24 09:38 UTC
MING.OL,-0.018791612776354105,HOLD,206.25,2026-03-24 09:38 UTC
MORG.OL,-0.018166196851982286,HOLD,114.580002,2026-03-24 09:38 UTC
DNB.OL,-0.016332044547981095,HOLD,289.100006,2026-03-24 09:38 UTC
GJF.OL,-0.01526717557251911,HOLD,258.0,2026-03-24 09:38 UTC
AFG.OL,-0.01138952124421344,HOLD,173.600006,2026-03-24 09:38 UTC
SBNOR.OL,-0.010861931285727544,HOLD,196.699997,2026-03-24 09:38 UTC
VEI.OL,-0.006276134766712516,HOLD,190.0,2026-03-24 09:38 UTC
EPR.OL,-0.004524904060796975,HOLD,88.0,2026-03-24 09:38 UTC
NONG.OL,0.0017793516663118236,HOLD,157.639999,2026-03-24 09:38 UTC
SB1NO.OL,0.004938271604938205,HOLD,203.5,2026-03-24 09:38 UTC
KID.OL,0.01166667938232413,HOLD,121.400002,2026-03-24 09:38 UTC
ORK.OL,0.013925138841366591,HOLD,116.5,2026-03-24 09:38 UTC
