Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03440619896360475,HOLD,174.0,2026-03-04 13:41 UTC
SBNOR.OL,-0.03019689588808827,HOLD,199.440002,2026-03-04 13:41 UTC
ORK.OL,-0.026133812419410485,HOLD,126.699997,2026-03-04 13:41 UTC
PROT.OL,-0.02316602316602312,HOLD,506.0,2026-03-04 13:41 UTC
SB1NO.OL,-0.01654846335697402,HOLD,208.0,2026-03-04 13:41 UTC
MING.OL,-0.0156908950984338,HOLD,210.149994,2026-03-04 13:41 UTC
AFG.OL,-0.01476794810981752,HOLD,186.800003,2026-03-04 13:41 UTC
DNB.OL,-0.010613639160966026,HOLD,298.299988,2026-03-04 13:41 UTC
EPR.OL,-0.005482456323806284,HOLD,90.699997,2026-03-04 13:41 UTC
NONG.OL,-0.005397944833139823,HOLD,158.460007,2026-03-04 13:41 UTC
VEI.OL,-0.005081300734212868,HOLD,195.800003,2026-03-04 13:41 UTC
KID.OL,-0.003215446310068537,HOLD,124.0,2026-03-04 13:41 UTC
GJF.OL,-0.002235492239791359,HOLD,267.799988,2026-03-04 13:41 UTC
MORG.OL,0.005137305785790858,HOLD,113.480003,2026-03-04 13:41 UTC
