Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14803920072667742,BUY,170.60000610351562,2025-10-31 13:44 UTC
MORG.OL,-0.03636366556706039,BUY,258.3999938964844,2025-10-31 13:44 UTC
ORK.OL,-0.03213611935545613,BUY,86.9000015258789,2025-10-31 13:44 UTC
STB.OL,-0.017565796111554954,HOLD,273.20001220703125,2025-10-31 13:44 UTC
VEI.OL,-0.016331601096524206,HOLD,138.39999389648438,2025-10-31 13:44 UTC
NONG.OL,-0.012228076040968094,HOLD,186.67999267578125,2025-10-31 13:44 UTC
PROT.OL,-0.010822510822510845,HOLD,100.69999694824219,2025-10-31 13:44 UTC
MING.OL,-0.010075348058250722,HOLD,138.94000244140625,2025-10-31 13:44 UTC
KID.OL,-0.010014371421402046,HOLD,102.4000015258789,2025-10-31 13:44 UTC
AFG.OL,-0.00813949939816494,HOLD,457.0,2025-10-31 13:44 UTC
SBNOR.OL,-0.007243089466134056,HOLD,173.60000610351562,2025-10-31 13:44 UTC
DNB.OL,-0.0053887373451303455,HOLD,175.44000244140625,2025-10-31 13:44 UTC
GJF.OL,-0.0029196634779881103,HOLD,156.60000610351562,2025-10-31 13:44 UTC
SB1NO.OL,0.0023095217224107234,HOLD,156.60000610351562,2025-10-31 13:44 UTC
